sample_id,robustness,predicted_label,actual_label,correct_prediction
<<<<<<< HEAD
ItalyPowerDemand_1_43,0.4347813575071696,1,1,True
ItalyPowerDemand_1_400,0.4351288896590384,1,1,True
ItalyPowerDemand_1_401,0.4317154037011358,1,1,True
ItalyPowerDemand_1_402,0.4350921876090751,1,1,True
ItalyPowerDemand_1_403,0.42776418036770925,1,1,True
ItalyPowerDemand_1_404,0.4308430413993459,1,1,True
ItalyPowerDemand_1_405,0.4252653200490025,1,1,True
ItalyPowerDemand_1_406,0.42799472330646304,1,1,True
ItalyPowerDemand_1_407,0.4278513685248294,1,1,True
ItalyPowerDemand_1_408,0.43039111029559407,1,1,True
ItalyPowerDemand_1_409,0.4357786935883433,1,1,True
ItalyPowerDemand_1_40,0.4354004340502148,1,1,True
ItalyPowerDemand_1_410,0.4364821112507603,1,1,True
ItalyPowerDemand_1_411,0.43760611590331655,1,1,True
ItalyPowerDemand_1_412,0.42563125493483045,1,1,True
ItalyPowerDemand_1_413,0.4314355524084448,1,1,True
ItalyPowerDemand_1_414,0.43609647454256895,1,1,True
ItalyPowerDemand_1_415,0.43593568046358877,1,1,True
ItalyPowerDemand_1_416,0.4355951073013892,1,1,True
ItalyPowerDemand_1_417,0.4381339327443792,1,1,True
ItalyPowerDemand_1_418,0.4392369165736266,1,1,True
ItalyPowerDemand_1_419,0.4302525351921418,1,1,True
ItalyPowerDemand_1_41,0.4206271578321763,1,1,True
ItalyPowerDemand_1_420,0.42667048820899567,1,1,True
ItalyPowerDemand_1_421,0.4362313023138358,1,1,True
ItalyPowerDemand_1_422,0.42774216782526453,1,1,True
ItalyPowerDemand_1_423,0.4353740240824183,1,1,True
ItalyPowerDemand_1_424,0.43994269358171656,1,1,True
ItalyPowerDemand_1_425,0.436078511046763,1,1,True
ItalyPowerDemand_1_426,0.4198666728380299,1,1,True
ItalyPowerDemand_1_427,0.4368972143970612,1,2,False
ItalyPowerDemand_1_428,0.42712329063124466,1,1,True
ItalyPowerDemand_1_429,0.42516421060034515,1,1,True
ItalyPowerDemand_1_42,0.4224920565061405,1,1,True
ItalyPowerDemand_1_430,0.4330080352553479,1,1,True
ItalyPowerDemand_1_431,0.4407042256379431,1,1,True
ItalyPowerDemand_1_432,0.4207490914259875,1,2,False
ItalyPowerDemand_1_433,0.43400947736169426,1,1,True
ItalyPowerDemand_1_434,0.4422752972960152,1,1,True
ItalyPowerDemand_1_435,0.431064620811319,1,1,True
ItalyPowerDemand_1_436,0.4383552462441749,1,1,True
ItalyPowerDemand_1_437,0.4360569924018668,1,1,True
ItalyPowerDemand_1_438,0.42082713088424883,1,1,True
ItalyPowerDemand_1_439,0.4253315410444457,1,1,True
ItalyPowerDemand_1_47,0.43198850487532336,1,1,True
ItalyPowerDemand_1_440,0.4398712485238455,1,1,True
ItalyPowerDemand_1_441,0.43544960657390375,1,1,True
ItalyPowerDemand_1_442,0.44073900693838153,1,1,True
ItalyPowerDemand_1_443,0.4223902017921871,1,1,True
ItalyPowerDemand_1_444,0.4358693451169309,1,1,True
ItalyPowerDemand_1_445,0.4347876749140457,1,1,True
ItalyPowerDemand_1_446,0.4313207821797549,1,1,True
ItalyPowerDemand_1_447,0.43755166362304687,1,1,True
ItalyPowerDemand_1_448,0.44064146439801155,1,1,True
ItalyPowerDemand_1_449,0.4301085653013369,1,1,True
ItalyPowerDemand_1_44,0.4392069654194012,1,1,True
ItalyPowerDemand_1_450,0.4276993276335873,1,1,True
ItalyPowerDemand_1_451,0.4238391635841168,1,1,True
ItalyPowerDemand_1_452,0.42463420359602577,1,1,True
ItalyPowerDemand_1_453,0.4280537179633054,1,1,True
ItalyPowerDemand_1_454,0.42302045437665314,1,1,True
ItalyPowerDemand_1_455,0.42449477963917204,1,1,True
ItalyPowerDemand_1_456,0.4260736290193211,1,1,True
ItalyPowerDemand_1_457,0.42815259902802294,1,1,True
ItalyPowerDemand_1_458,0.4244530630206925,1,2,False
ItalyPowerDemand_1_459,0.43664637863487654,1,1,True
ItalyPowerDemand_1_45,0.4370283096299009,1,1,True
ItalyPowerDemand_1_460,0.4211467077746519,1,1,True
ItalyPowerDemand_1_461,0.4382034662224058,1,1,True
ItalyPowerDemand_1_462,0.43492187652953196,1,1,True
ItalyPowerDemand_1_463,0.43102049889208716,1,1,True
ItalyPowerDemand_1_464,0.4343817663100885,1,2,False
ItalyPowerDemand_1_465,0.43474406700086987,1,1,True
ItalyPowerDemand_1_466,0.4233470722499164,1,1,True
ItalyPowerDemand_1_467,0.4412202918529007,1,1,True
ItalyPowerDemand_1_468,0.4322735073553162,1,1,True
ItalyPowerDemand_1_469,0.42536050557944927,1,1,True
ItalyPowerDemand_1_46,0.4410547457410393,1,1,True
ItalyPowerDemand_1_470,0.4277031425882104,1,1,True
ItalyPowerDemand_1_471,0.4264012266776993,1,2,False
ItalyPowerDemand_1_472,0.44070311343456803,1,1,True
ItalyPowerDemand_1_473,0.4208460983689898,1,1,True
ItalyPowerDemand_1_474,0.43387797269647,1,1,True
ItalyPowerDemand_1_475,0.4316580910298281,1,1,True
ItalyPowerDemand_1_476,0.43919721116650823,1,1,True
ItalyPowerDemand_1_477,0.4349040014015846,1,1,True
ItalyPowerDemand_1_478,0.4284176924421327,1,1,True
ItalyPowerDemand_1_479,0.4379326429646423,1,1,True
ItalyPowerDemand_1_480,0.4402467818450837,1,1,True
ItalyPowerDemand_1_481,0.43933157976174453,1,1,True
ItalyPowerDemand_1_482,0.4317885281943067,1,1,True
ItalyPowerDemand_1_483,0.4357830956232206,1,1,True
ItalyPowerDemand_1_484,0.43803708557162757,1,1,True
ItalyPowerDemand_1_485,0.4300153450797024,1,1,True
ItalyPowerDemand_1_486,0.42883226960593523,1,1,True
ItalyPowerDemand_1_487,0.4318922709645642,1,1,True
ItalyPowerDemand_1_488,0.41935282465121004,1,1,True
ItalyPowerDemand_1_489,0.4326780161354077,1,1,True
ItalyPowerDemand_1_48,0.4424240101813607,1,1,True
ItalyPowerDemand_1_490,0.4353722369377685,1,1,True
ItalyPowerDemand_1_491,0.428557350021067,1,1,True
ItalyPowerDemand_1_492,0.4255696658819562,1,1,True
ItalyPowerDemand_1_493,0.43865292314185467,1,1,True
ItalyPowerDemand_1_494,0.4187244679944696,1,1,True
ItalyPowerDemand_1_49,0.42977449090406294,1,1,True
ItalyPowerDemand_1_4,0.4303753791769904,1,1,True
ItalyPowerDemand_1_53,0.43367293620819025,1,1,True
ItalyPowerDemand_1_50,0.4282930226714182,1,1,True
ItalyPowerDemand_1_51,0.42989047205997066,1,1,True
ItalyPowerDemand_1_52,0.42097171855626636,1,1,True
ItalyPowerDemand_1_57,0.42450402459621484,1,1,True
ItalyPowerDemand_1_54,0.4284724916044417,1,1,True
ItalyPowerDemand_1_55,0.43723274002858525,1,1,True
ItalyPowerDemand_1_56,0.4420426680690819,1,1,True
ItalyPowerDemand_1_58,0.44012930554869156,1,1,True
ItalyPowerDemand_1_59,0.43402427941676436,1,1,True
ItalyPowerDemand_1_5,0.43164759672108555,1,1,True
ItalyPowerDemand_1_63,0.43865157349971096,1,1,True
ItalyPowerDemand_1_60,0.4316726103735632,1,1,True
ItalyPowerDemand_1_61,0.43314693679877136,1,1,True
ItalyPowerDemand_1_62,0.4195674245081197,1,1,True
ItalyPowerDemand_1_67,0.4365834419505251,1,1,True
ItalyPowerDemand_1_64,0.41765453701834965,1,1,True
ItalyPowerDemand_1_65,0.43135967502908523,1,1,True
ItalyPowerDemand_1_66,0.43191232727132134,1,1,True
ItalyPowerDemand_1_68,0.43732586816250174,1,1,True
ItalyPowerDemand_1_69,0.4186921496434818,1,1,True
ItalyPowerDemand_1_6,0.430250332235077,1,1,True
ItalyPowerDemand_1_73,0.4327428144304981,1,1,True
ItalyPowerDemand_1_70,0.43153204261693456,1,1,True
ItalyPowerDemand_1_71,0.4276230589639052,1,1,True
ItalyPowerDemand_1_72,0.4376188381893734,1,1,True
ItalyPowerDemand_1_77,0.44127160198003834,1,1,True
ItalyPowerDemand_1_74,0.43367399135804663,1,1,True
ItalyPowerDemand_1_75,0.43690615629434215,1,1,True
ItalyPowerDemand_1_76,0.4203750081800698,1,1,True
ItalyPowerDemand_1_78,0.4325575575679538,1,1,True
ItalyPowerDemand_1_79,0.4341825728382013,1,1,True
ItalyPowerDemand_1_7,0.4286436866795078,1,1,True
ItalyPowerDemand_1_83,0.4281768524779288,1,1,True
ItalyPowerDemand_1_80,0.4332206683898615,1,1,True
ItalyPowerDemand_1_81,0.436533002490069,1,1,True
ItalyPowerDemand_1_82,0.44011869404524595,1,1,True
ItalyPowerDemand_1_87,0.4407354947988965,1,1,True
ItalyPowerDemand_1_84,0.43758269812869843,1,1,True
ItalyPowerDemand_1_85,0.4397498569345587,1,1,True
ItalyPowerDemand_1_86,0.42924871313690527,1,1,True
ItalyPowerDemand_1_88,0.43788171051866065,1,1,True
ItalyPowerDemand_1_89,0.4401621647918478,1,1,True
ItalyPowerDemand_1_8,0.43411484880059026,1,1,True
ItalyPowerDemand_1_93,0.43306326340856127,1,1,True
ItalyPowerDemand_1_90,0.4321235852187807,1,1,True
ItalyPowerDemand_1_91,0.4402609129159042,1,1,True
ItalyPowerDemand_1_92,0.4367079773523802,1,1,True
ItalyPowerDemand_1_97,0.422462376141998,1,1,True
ItalyPowerDemand_1_94,0.43465557522763587,1,1,True
ItalyPowerDemand_1_95,0.4280932328766426,1,1,True
ItalyPowerDemand_1_96,0.4349408482122109,1,1,True
ItalyPowerDemand_1_98,0.4321733067433686,1,1,True
ItalyPowerDemand_1_99,0.42904186763713204,1,1,True
ItalyPowerDemand_1_9,0.43056947236937715,1,1,True
ItalyPowerDemand_1_0,0.4412208337432816,1,1,True
ItalyPowerDemand_1_13,0.4341852294455265,1,1,True
ItalyPowerDemand_1_100,0.4368885627071424,1,1,True
ItalyPowerDemand_1_101,0.4408170986569395,1,1,True
ItalyPowerDemand_1_102,0.43067174730075686,1,1,True
ItalyPowerDemand_1_103,0.42818679624335065,1,1,True
ItalyPowerDemand_1_104,0.4432301072103889,1,1,True
ItalyPowerDemand_1_105,0.43882242941547234,1,1,True
ItalyPowerDemand_1_106,0.42112137340504996,1,1,True
ItalyPowerDemand_1_107,0.432162424267187,1,1,True
ItalyPowerDemand_1_108,0.4337679397054027,1,1,True
ItalyPowerDemand_1_109,0.43667683159126947,1,1,True
ItalyPowerDemand_1_10,0.4274168577340499,1,1,True
ItalyPowerDemand_1_110,0.4346626281464002,1,1,True
ItalyPowerDemand_1_111,0.4340063258965525,1,1,True
ItalyPowerDemand_1_112,0.4265052635614296,1,1,True
ItalyPowerDemand_1_113,0.42327134649005005,1,1,True
ItalyPowerDemand_1_114,0.4358774390410436,1,1,True
ItalyPowerDemand_1_115,0.4283621371760227,1,1,True
ItalyPowerDemand_1_116,0.43854390406010324,1,1,True
ItalyPowerDemand_1_117,0.43984469561721584,1,1,True
ItalyPowerDemand_1_118,0.4344976083309803,1,1,True
ItalyPowerDemand_1_119,0.4368640589971675,1,1,True
ItalyPowerDemand_1_11,0.4276129252073967,1,1,True
ItalyPowerDemand_1_120,0.4348227032014732,1,1,True
ItalyPowerDemand_1_121,0.42639828090622534,1,1,True
ItalyPowerDemand_1_122,0.4227649674576339,1,2,False
ItalyPowerDemand_1_123,0.4319599881665229,1,1,True
ItalyPowerDemand_1_124,0.43301672380675793,1,1,True
ItalyPowerDemand_1_125,0.4334908116472346,1,2,False
ItalyPowerDemand_1_126,0.43179410072551483,1,1,True
ItalyPowerDemand_1_127,0.4419585668036393,1,1,True
ItalyPowerDemand_1_128,0.41635942490786204,1,1,True
ItalyPowerDemand_1_129,0.4237509653951548,1,1,True
ItalyPowerDemand_1_12,0.44058530306121024,1,1,True
ItalyPowerDemand_1_130,0.4220155135040501,1,1,True
ItalyPowerDemand_1_131,0.4388527363434196,1,1,True
ItalyPowerDemand_1_132,0.4396470461626293,1,1,True
ItalyPowerDemand_1_133,0.4267416016675897,1,1,True
ItalyPowerDemand_1_134,0.43576671461395244,1,1,True
ItalyPowerDemand_1_135,0.42723895101740506,1,1,True
ItalyPowerDemand_1_136,0.42720809449581376,1,1,True
ItalyPowerDemand_1_137,0.43829687100889503,1,1,True
ItalyPowerDemand_1_138,0.4405575232604656,1,1,True
ItalyPowerDemand_1_139,0.43669459811196276,1,1,True
ItalyPowerDemand_1_17,0.4219123659497934,1,1,True
ItalyPowerDemand_1_140,0.43314800057112324,1,1,True
ItalyPowerDemand_1_141,0.43784482698333616,1,1,True
ItalyPowerDemand_1_142,0.4373829395493968,1,1,True
ItalyPowerDemand_1_143,0.431357766922017,1,1,True
ItalyPowerDemand_1_144,0.44177443788942883,1,1,True
ItalyPowerDemand_1_145,0.43093271171607783,1,1,True
ItalyPowerDemand_1_146,0.426156814627523,1,1,True
ItalyPowerDemand_1_147,0.42944096158560285,1,1,True
ItalyPowerDemand_1_148,0.44069264102576255,1,1,True
ItalyPowerDemand_1_149,0.4352824277172759,1,1,True
ItalyPowerDemand_1_14,0.439250676250205,1,1,True
ItalyPowerDemand_1_150,0.4275517517032402,1,1,True
ItalyPowerDemand_1_151,0.42751440457505474,1,1,True
ItalyPowerDemand_1_152,0.44058814631691223,1,1,True
ItalyPowerDemand_1_153,0.4372875508912516,1,1,True
ItalyPowerDemand_1_154,0.43430931745307066,1,1,True
ItalyPowerDemand_1_155,0.4332095903512678,1,1,True
ItalyPowerDemand_1_156,0.4353591278997705,1,1,True
ItalyPowerDemand_1_157,0.433412532439054,1,1,True
ItalyPowerDemand_1_158,0.4273719539381827,1,1,True
ItalyPowerDemand_1_159,0.4347333417807525,1,1,True
ItalyPowerDemand_1_15,0.4225033437655027,1,1,True
ItalyPowerDemand_1_160,0.4304159148346104,1,1,True
ItalyPowerDemand_1_161,0.4269121779210474,1,1,True
ItalyPowerDemand_1_162,0.4343251483191971,1,1,True
ItalyPowerDemand_1_163,0.42566702474477003,1,1,True
ItalyPowerDemand_1_164,0.43278318598006804,1,1,True
ItalyPowerDemand_1_165,0.4283511811504803,1,1,True
ItalyPowerDemand_1_166,0.4378494839378154,1,1,True
ItalyPowerDemand_1_167,0.4189091129084618,1,1,True
ItalyPowerDemand_1_168,0.4294823556565436,1,1,True
ItalyPowerDemand_1_169,0.440812892212494,1,1,True
ItalyPowerDemand_1_16,0.43324085968577497,1,1,True
ItalyPowerDemand_1_170,0.4403970260339968,1,1,True
ItalyPowerDemand_1_171,0.42065499610487955,1,1,True
ItalyPowerDemand_1_172,0.4350468563857025,1,1,True
ItalyPowerDemand_1_173,0.4398589442893467,1,1,True
ItalyPowerDemand_1_174,0.4296121747827879,1,1,True
ItalyPowerDemand_1_175,0.4317898637464125,1,1,True
ItalyPowerDemand_1_176,0.4278078192995636,1,1,True
ItalyPowerDemand_1_177,0.4216358762442842,1,1,True
ItalyPowerDemand_1_178,0.43651513882492254,1,1,True
ItalyPowerDemand_1_179,0.42663897705272524,1,1,True
ItalyPowerDemand_1_180,0.4271781741993328,1,2,False
ItalyPowerDemand_1_181,0.4402913372445646,1,1,True
ItalyPowerDemand_1_182,0.4275631474627266,1,1,True
ItalyPowerDemand_1_183,0.43099199719669457,1,1,True
ItalyPowerDemand_1_184,0.4389492686318768,1,1,True
ItalyPowerDemand_1_185,0.4384517563612691,1,1,True
ItalyPowerDemand_1_186,0.4399880392769504,1,1,True
ItalyPowerDemand_1_187,0.4321498341957094,1,1,True
ItalyPowerDemand_1_188,0.4335580962890001,1,1,True
ItalyPowerDemand_1_189,0.42205458207685986,1,2,False
ItalyPowerDemand_1_18,0.4277429593067993,1,1,True
ItalyPowerDemand_1_190,0.41917763451435464,1,1,True
ItalyPowerDemand_1_191,0.42964088041213655,1,1,True
ItalyPowerDemand_1_192,0.43387549789278446,1,1,True
ItalyPowerDemand_1_193,0.4322332850083477,1,1,True
ItalyPowerDemand_1_194,0.43654616161949056,1,1,True
ItalyPowerDemand_1_195,0.42684935593378015,1,1,True
ItalyPowerDemand_1_196,0.43130839027286405,1,1,True
ItalyPowerDemand_1_197,0.43667627253987984,1,1,True
ItalyPowerDemand_1_198,0.43387759174904017,1,1,True
ItalyPowerDemand_1_199,0.4282212984942234,1,1,True
ItalyPowerDemand_1_19,0.4322168859323957,1,1,True
ItalyPowerDemand_1_1,0.43048439697253615,1,1,True
ItalyPowerDemand_1_23,0.4308608436758543,1,1,True
ItalyPowerDemand_1_200,0.43210367742135103,1,1,True
ItalyPowerDemand_1_201,0.43772011478211237,1,1,True
ItalyPowerDemand_1_202,0.4294243589755452,1,1,True
ItalyPowerDemand_1_203,0.4381940953505826,1,1,True
ItalyPowerDemand_1_204,0.4321628618235266,1,1,True
ItalyPowerDemand_1_205,0.4348365657301537,1,1,True
ItalyPowerDemand_1_206,0.4274354844836098,1,1,True
ItalyPowerDemand_1_207,0.4398366580168539,1,1,True
ItalyPowerDemand_1_208,0.4248333053144159,1,1,True
ItalyPowerDemand_1_209,0.4315185725557922,1,1,True
ItalyPowerDemand_1_20,0.422196656333938,1,1,True
ItalyPowerDemand_1_210,0.4224117549219454,1,1,True
ItalyPowerDemand_1_211,0.4306792595011193,1,1,True
ItalyPowerDemand_1_212,0.42218248319769935,1,1,True
ItalyPowerDemand_1_213,0.41977471271674816,1,1,True
ItalyPowerDemand_1_214,0.43724621340305914,1,1,True
ItalyPowerDemand_1_215,0.43571267192010044,1,1,True
ItalyPowerDemand_1_216,0.4351219761243409,1,1,True
ItalyPowerDemand_1_217,0.43886800841137197,1,1,True
ItalyPowerDemand_1_218,0.4352872509748621,1,1,True
ItalyPowerDemand_1_219,0.4350259016762207,1,1,True
ItalyPowerDemand_1_21,0.42141665431017183,1,1,True
ItalyPowerDemand_1_220,0.4388366994532463,1,1,True
ItalyPowerDemand_1_221,0.44417566094986183,1,1,True
ItalyPowerDemand_1_222,0.4301758587619955,1,1,True
ItalyPowerDemand_1_223,0.4414888384315008,1,1,True
ItalyPowerDemand_1_224,0.43855619769699594,1,1,True
ItalyPowerDemand_1_225,0.43589260949659436,1,1,True
ItalyPowerDemand_1_226,0.43513890332405225,1,1,True
ItalyPowerDemand_1_227,0.4313610594198124,1,1,True
ItalyPowerDemand_1_228,0.4362252798821633,1,1,True
ItalyPowerDemand_1_229,0.4310513495137759,1,1,True
ItalyPowerDemand_1_22,0.4223263544656962,1,1,True
ItalyPowerDemand_1_230,0.4398309499059958,1,1,True
ItalyPowerDemand_1_231,0.42952314071900677,1,1,True
ItalyPowerDemand_1_232,0.4268056242313425,1,1,True
ItalyPowerDemand_1_233,0.4236748310033436,1,1,True
ItalyPowerDemand_1_234,0.43448754722624816,1,1,True
ItalyPowerDemand_1_235,0.42164672450034635,1,1,True
ItalyPowerDemand_1_236,0.43950896360429426,1,1,True
ItalyPowerDemand_1_237,0.42364831758256194,1,1,True
ItalyPowerDemand_1_238,0.4350457199087655,1,1,True
ItalyPowerDemand_1_239,0.4325548311235329,1,1,True
ItalyPowerDemand_1_27,0.4350739430406595,1,1,True
ItalyPowerDemand_1_240,0.44229443247621336,1,1,True
ItalyPowerDemand_1_241,0.4278913159164651,1,1,True
ItalyPowerDemand_1_242,0.43253685889643445,1,1,True
ItalyPowerDemand_1_243,0.44197145883732647,1,1,True
ItalyPowerDemand_1_244,0.4296684823459156,1,1,True
ItalyPowerDemand_1_245,0.41260690788664445,1,2,False
ItalyPowerDemand_1_246,0.43401852559229626,1,1,True
ItalyPowerDemand_1_247,0.4370967933922759,1,1,True
ItalyPowerDemand_1_248,0.4282861524743018,1,1,True
ItalyPowerDemand_1_249,0.43009742586839705,1,1,True
ItalyPowerDemand_1_24,0.4224636325650568,1,2,False
ItalyPowerDemand_1_250,0.4231448692282517,1,1,True
ItalyPowerDemand_1_251,0.4385870654609839,1,1,True
ItalyPowerDemand_1_252,0.42861426018078763,1,1,True
ItalyPowerDemand_1_253,0.42841282983519735,1,1,True
ItalyPowerDemand_1_254,0.4317595662067242,1,1,True
ItalyPowerDemand_1_255,0.42546917545976803,1,1,True
ItalyPowerDemand_1_256,0.43236790949972737,1,2,False
ItalyPowerDemand_1_257,0.4361528995300993,1,1,True
ItalyPowerDemand_1_258,0.43752670173929,1,1,True
ItalyPowerDemand_1_259,0.4343508500988794,1,1,True
ItalyPowerDemand_1_25,0.4195277628199251,1,2,False
ItalyPowerDemand_1_260,0.4355682517290661,1,1,True
ItalyPowerDemand_1_261,0.4363916605182986,1,1,True
ItalyPowerDemand_1_262,0.4264377667387208,1,1,True
ItalyPowerDemand_1_263,0.43724533863393755,1,1,True
ItalyPowerDemand_1_264,0.438399816907186,1,1,True
ItalyPowerDemand_1_265,0.4397281731096291,1,1,True
ItalyPowerDemand_1_266,0.42526228408231315,1,1,True
ItalyPowerDemand_1_267,0.43065513146654344,1,1,True
ItalyPowerDemand_1_268,0.41998519643619925,1,1,True
ItalyPowerDemand_1_269,0.43965316305759217,1,1,True
ItalyPowerDemand_1_26,0.4295991524901487,1,1,True
ItalyPowerDemand_1_270,0.4331558232967957,1,1,True
ItalyPowerDemand_1_271,0.43840707743335094,1,1,True
ItalyPowerDemand_1_272,0.4352303082411705,1,1,True
ItalyPowerDemand_1_273,0.43972339087934087,1,1,True
ItalyPowerDemand_1_274,0.4223324269437,1,1,True
ItalyPowerDemand_1_275,0.4320672068439907,1,1,True
ItalyPowerDemand_1_276,0.43789973883037747,1,1,True
ItalyPowerDemand_1_277,0.41930011044848114,1,1,True
ItalyPowerDemand_1_278,0.42384207463900114,1,1,True
ItalyPowerDemand_1_279,0.4275984768172775,1,1,True
ItalyPowerDemand_1_280,0.42035909472919075,1,1,True
ItalyPowerDemand_1_281,0.4382896158873064,1,1,True
ItalyPowerDemand_1_282,0.41988819752159146,1,1,True
ItalyPowerDemand_1_283,0.43017552933846126,1,1,True
ItalyPowerDemand_1_284,0.4212407045941441,1,1,True
ItalyPowerDemand_1_285,0.4315047653949792,1,1,True
ItalyPowerDemand_1_286,0.42064707405265656,1,1,True
ItalyPowerDemand_1_287,0.42852086797006417,1,1,True
ItalyPowerDemand_1_288,0.4334611035356666,1,1,True
