reason_type,bitmap_index,max_cost,mean_cost,min_cost,std_cost,n_samples,robustness
anti_reasons,1111110110110001111111111111111111111111111111111110111110111111110110110110111111111110111110111111111111111110110111111110110111111111111101110110110111111101111111111110110111111110111111111111111101100110110110110011111111011111001111101101111110111111011001101101111111111111111111111011111101101100001111001110001100011011011011011011111111011111011011011000001110110001100110000111001101100111100110011001110111000011011011011111000111110011011011111101111011101111011101111111101111111111111001110110111100111011111110011110111110110110110111110111111111111110111111111111111111110110001110001101100111110000110001110111101100011001100011001111011111111111111011111011111011011111111111011001111101101111111111101111100110111011101101111111110110011111111011001110111101111111101111101111111111111111111111111111110111111111111111011111111011111111111011111111111111011111111101111101101101111101111111101111101111011101111101100111110111100110111101111101111111111110011111011111111101111111100110110110111101111111110111111101111110111111111110111111111111100111111111110110110110110110111101110110111111111110011111111011,299.5541216823748,281.24911776060355,258.17807167024677,8.536180377741292,129,0.8172336048307658
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110111111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011111011111011001111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001110000011000110011000111001110110011000011011000111100011111100111011110011111001100111011001111001111111111011011111111101111011011111011001111111011101100110111110011111111111111111111111110111110111111110111111111111111111110110001111101110110011000011110001100111101100011001100001111111011111111111111111011011111011011111111111111001111111101101101111111101111111111111111101110111111110011111111011001111111111111111101101101101101111111111111011111111111011111111111011011111111011111111111001111111111111011111101101111111001101101101101111111111111111111101111011111101111111101110111111111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,299.07435751392035,283.429707958946,267.3818546803805,5.748961329450367,129,0.8175263224442219
anti_reasons,1111111110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001100000011011110011000111001110110011000011011000111100011111100110011110011111101100011011001111001111111111011011111111101111011011111011101111111001101100110111110011111111111111111111111110111110111111110111111111111111111111110001111111110110011000011111001100111101100011101100001111111011111111111111111011011111011011111111111111001111111101111101111101101111111111111111111100111111110011111111111001111111101111111101111101101101111110111111011110111111011111111111011011111111111111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101111111111110111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110111110110111111111110011111111011,298.790206769741,283.5243898952985,269.90816137184675,5.119950207278321,129,0.8176996908055272
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110111111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011111011111011001111111100111110110111111001111111011111101101111111111011111111110001101101100011001111011111011011111111101111111111111011001110000011000110011000111001110110011000011011000111100011111110110011110011111001100011011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111111111110111111111111111111111111111110110001111001100110011000011110001100111101100011001100001111111011111111111111111011011111011011111111111111001111111101111101111101111111111111011111101100111111111011011111011001111111111111111101111101101101111111111111011110111110011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101101111111110111111111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,298.76150863228276,283.38448009845854,267.8393433709198,5.471485805484466,129,0.8177172003463803
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011011111111100111110110111111001111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001100000011011110011000111001110110011000011011000111100011111110110011110011111001100011011001111001111111111011011111111101111011011111011101111111001101100110111110011111111111111111111111111111110111111110111111111111111111111110001111001100110011000011110001100111111111111001100001111111011111111111111111011011111011011111111111111001111111101111101111111101111111111111111101110111111111011111111011101111111111111111101101101101101111110111111011111111110011111111111011011111111011111110111001111111111111011111101101111111011101101101101111111111111111111101111011111101101111101100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110111110110111111111110011111111011,298.72153376645446,283.0288260343047,268.96526744998783,5.129483887503666,129,0.8177415901363914
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111111111110111111111110110111110110111111111111111111111111111110110111111111101111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111011111111011111101101111111111011111111100001101101100011001100011111011011111111101111111111111011001110000011001110011000111001110110011000011011000111100011111100111011110011111001100011011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111110111110111111111111111111111111111110110001111101100110111000011110001100111110110011001100011111111011111111111111111011011111011011111111111111001111111101101101111111101111111001111111111110111111110011011111111001111111101111111101111111101101111111111111011110111110011111111111011011111111011111111111001111111111111011111101101111111001101101101101111111111111111111101111011111101101111101100111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,298.6971173799583,282.18000192497124,268.96135800505215,5.218228676884922,129,0.8177564872605502
anti_reasons,1111110110110001111111111111111111111111111111111110111110111111110110111110110111110111110111111111110110111110111111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111100001101101100011001110011111011011111111101111111111111011001100000011000110011000111001110110011000011011000111100011111100110011110011111001100011011001111001111111111011011111111101111011011111011001111111011101100110111110011111111111111111111111111111110111111110111111111111111111110111001111001110110011000011111001100111111100011001111001111111011111111111111111011011111011011111111111111001111111101101101111101111111111111111111101110111111110011111111011101111111101111111101101101101101111111111111011111111110011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101101111111110111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,298.4444737432058,282.58350240691425,267.40386601135856,5.494133287138087,129,0.8179106322494168
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110111111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111110001101101100011001100011111011011111111101111111111111011011110000011000110011000111001110110111000011011000111100011111110110011110011111001100011011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111110111110111111111111111111111111111110110001111001100110011000011110001100111101110011101100001111111011111111111111111011011111011011111111111111001111111101101101111101111111111111011111111100111111110011111111011001111111101111111111101101101101111111111111011110111110011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101101111111100111111111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,298.43656431138544,282.5606538637418,267.46324266828975,5.434670212255261,129,0.8179154580162383
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110111111110111110111111111110110111110111111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011111011111011001111111100111110110111111001111111011111101101111111111011111111110001101101100011001100011111011011111111101111111111111011001100000011000110011000111001110110011000011011000111100111111100110011110011111101100011011001111001111111111011011111111101111011011111011101111111011101100110111110011111111111111111111111110111110111111110111111111111111111110111001111001110110011000011111001100111101100011001100001111111011111111111111111011011111011011111111111111001111111101101101111101111111111111011111101110111111110011111111011001111111111111111101101101101101111111111111011111111110011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101111111101110111101111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,298.3842244609673,282.6964793618394,266.64934753220496,5.566645818131196,129,0.8179473920311365
anti_reasons,1111110110110001111111111111111111111111110111111110111110111111110110111110110111110111110111111111110110111110110111111111111111111111111111110110111111110111111111111111100111111111111111111111111110110110110111110011011011111011001111111100111110110111111001111111011111101101111111111011111111110001101101100011001100011111011011111111101111111111111011001100000011000110011000111001110110011000011011000111100111111100110011110011111001100011011001111001111111111011011111111101111011011111011001111111001101100110111110011111111111111111111111111111110111111110111111111111111111110110001111001100110011000011110001100111101110011001111001111111011111111111111111011011111011011111111111111001111111101111101111101101111111111111111101100111111111011111111011001111111101111111101111101101101111111111111011110111110011111111111011011111111011111110111001111111111111011111101101111111001101101101101111111111111111111101111011111101101111111110111111111110111111111111111011011111111101111111111110110111110111111111111110111111111111111110111110111111111110110110111110110110111111110110110110110110111111111110011111111011,298.3553777680597,282.41137623026725,266.7684379249889,5.548749482658432,129,0.8179649922098476
