reason_type,bitmap_index,max_cost,mean_cost,min_cost,std_cost,n_samples,robustness
anti_reasons,0110111011011111111000000000001110000000000000111111000110001110011111000111111111111111111111111111111110111111111111111111001111111111110111111111101111001101111110111110110111110110110000110110110011100000001111111101101111101110111111111011011001101100111110111111110110011101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000001111000111000000011000011000000000110000111111111,76.95179615237545,64.41066579415042,57.78669033322587,4.869133501069641,36,0.6711461702889938
anti_reasons,0111111011011111111100000000001100000000000000111000000110001100011111111111111111111111111111111111111110111111111111111111001111111111111111111111101111111111111110111110110111110110110000110110110011100000001111111101101101101110111111111011011001101100111110111110110110011101111111101110111011000110011001101101111101111111111110111111111111111011101101111100000001111000011000000011000011000000000110000111111111,76.92627257142739,65.47152667955919,59.134051433877566,4.6692930530149805,36,0.6712552454212505
anti_reasons,0110111011011111111110000000001111000000000000111000000110001111011111111111111111111111111111111111111110111111111111111111001111111111111111111111001100001111111110111110110111110110110000110110110011100000001110111101101111101110111111111011011001101100111110111110110110111101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000001111000111000000011000011000000000110000111111111,76.89831638475128,64.70083267305083,57.5952087034669,5.080331737571849,36,0.6713747163044816
anti_reasons,0111111011011111111111000000001100000000000000111000000110001110011111110111111111111111111111111111111110111111111111111111001111111111111111111111101111001111111100111110110111110110110000110110110011100000001110111101101101101110111111111011011001101100111110111111110110111101111111101110111011000110011001101101111101111111111110111111111111111011101101111100000011111000011000000011000011000000000110000111111111,76.86174809710565,64.99710296073489,58.27083936094101,4.694670133444262,36,0.6715309910380101
anti_reasons,0111111011011111111100000000001100000000000000111000000110001111111111110110011111111111111111111111111110111111111111111111001111111111111111111111101111101101111110111110110111110110110000110110110011100000001111111101101101101110111111111011011001101100111110111110110110111101111111101110111011000110011001101101111101111111111110111111111111111011101101111100000001111000011000000011000011000000000110000111111111,76.62626156140594,64.66211224627926,57.845811658259116,4.873260446270576,36,0.6725373437546754
anti_reasons,0111111011011111111100000000001100000000000000111000000110001110011111100111111111111111111111111111111110111111111111111111001111111111111111111111101111001111111110111110110111110110110000110110110011100000001111111101101101101110111111111011011001101100111110111110110110011101111111101110111011000110011001101101111101111111111110111111111111111011101101111100000011111000011000000011000011000000000110000111111111,76.59209720195224,64.71857436927449,58.17845084551402,4.747651646933922,36,0.6726833452908023
anti_reasons,0111111011011111111111110000001100000000000000111111000110001111111111100111111111111111111111111111111110111111111111111111001111111111111111111111001110001111111100110110110111110110110000110110110011100000001100111101101101101110111111111011011001101100111110111110110110111101111111101110111011000110011001101101111101111111111110111111111111111011101101111100000011111000011000000011000011000000000110000111111111,76.53220950501262,64.42914856467193,57.15037422611033,5.038826448005401,36,0.6729392756196042
anti_reasons,0111111011011111111111100000001111100000000000110000000110001111011111110111111111111111111111111111111110111111111111111111001101111111111111111111101110001111111100111110110111110110110000110110110011100000001111111101101101101110111111111011011001101100111110111110110110001101111111101110111011000110011001101101111101111111111110111111111111111011101101111100000011111000011000000011000011000000000110000111111111,76.48348559717047,64.61025691811079,58.16589871157596,4.658876731605818,36,0.6731474974479894
anti_reasons,0110111011011111111110000000001111000000000000110000000110001111111111100111111111111111111111111111111110111111111111111111001101111111111111111111101111111111111110111110110111110110110000110110110011100000001111111101101101101110111111111011011001101100111110111110110110011101111111101110111011000110011001101101111101111111111110111111111111111011101101111100000001111000011000000011000011000000000110000111111111,76.42052435251522,65.27218660164826,59.19093150385314,4.519069802214326,36,0.6734165625960888
anti_reasons,0111111011011111111111000000001111111000000000111100000110001111011011111111111111111111111111111111111110111111111111111111001111111111111111111011101111101111111110110110110111110110110000110110110011100000001100111101101111101110111111111011011001101100111110111110110110111101111111101110011011000110011001101101111101111111111110111111111111111011101101111100000000111000011000000011000011000000000110000111111111,76.38998139221881,63.36597318382275,55.80423364016913,5.17993240472818,36,0.673547088067441
anti_reasons,0111111011011111111111000000001110000000000000111100000110001110011111111111111111111111111111111111111110111111111111111111001111111111111111111111001100001111111110111110110111110110110000110110110011100000001111111101101101101110111111111011011001101100111110111110110110011101111111101110011011000110011001101101111101111101111110111111111111111011101111111100000000111000011000000011000011000000000110000111111111,76.37659368817974,64.21296807095999,57.465502240810366,5.140670716766839,36,0.6736043004778643
